iter	Passed	Remaining
0	4	411
1	8	434
2	12	411
3	16	396
4	20	382
5	23	374
6	27	366
7	31	358
8	34	351
9	38	342
10	41	337
11	45	334
12	49	331
13	53	326
14	56	322
15	60	317
16	64	313
17	68	310
18	72	307
19	76	304
20	80	302
21	83	297
22	87	292
23	91	289
24	95	285
25	99	282
26	102	278
27	106	273
28	110	269
29	114	266
30	117	262
31	121	258
32	125	255
33	129	250
34	133	247
35	137	243
36	141	240
37	145	237
38	149	233
39	153	229
40	156	225
41	158	218
42	162	214
43	166	211
44	170	207
45	173	203
46	176	199
47	180	195
48	183	191
49	187	187
50	191	183
51	195	180
52	198	176
53	202	172
54	204	167
55	208	163
56	212	159
57	215	156
58	219	152
59	223	148
60	226	144
61	230	141
62	234	137
63	238	134
64	242	130
65	245	126
66	249	122
67	253	119
68	256	115
69	260	111
70	263	107
71	267	104
72	271	100
73	275	96
74	278	92
75	282	89
76	286	85
77	289	81
78	294	78
79	298	74
80	302	70
81	306	67
82	309	63
83	313	59
84	317	56
85	321	52
86	324	48
87	328	44
88	332	41
89	336	37
90	340	33
91	343	29
92	347	26
93	351	22
94	355	18
95	359	14
96	363	11
97	366	7
98	370	3
99	373	0
